month,repo_name,latest_commit,cursor,commits,lines_added,lines_removed,contributors,stars,issues,issue_comments,age,ncloc,bugs,vulnerabilities,code_smells,duplicated_lines_density,comment_lines_density,cognitive_complexity,technical_debt,num_dependencies_total,num_vulnerable_dependencies,average_technical_lag
2023-11,ham2k/app-polo,6bd3a34ac355a4658a4424ffe2a062f1c4ac3921,False,9.0,1687.0,277.0,1.0,0,0,0,0,,,,,,,,,28.0,1.0,59.630624772238754
2023-12,ham2k/app-polo,08107e78ef4e706666dc4a6c9b8feeb24c486b5b,False,39.0,6148.0,2202.0,1.0,0,0,0,0,,,,,,,,,45.0,1.0,41.30763709825102
2024-01,ham2k/app-polo,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,,,,,
2024-02,ham2k/app-polo,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,,,,,
2024-03,ham2k/app-polo,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,,,,,
2024-04,ham2k/app-polo,faba94eeb891cf0c90f1247ec376339b6725f726,False,373.0,48494.0,13429.0,2.0,4,0,3,0,12102.0,6.0,0.0,1565.0,8.7,2.9,1688.0,8026.0,64.0,1.0,51.53376650756908
2024-05,ham2k/app-polo,43116f81f71f7c52e00edf03cbd3b344d0e725d6,False,168.0,10184.0,4251.0,2.0,5,1,5,14,16500.0,5.0,0.0,1906.0,11.2,2.8,2599.0,9891.0,68.0,1.0,58.33524843611802
2024-06,ham2k/app-polo,fef6b99811549fa255fbe0be5ac22acc3bb956f0,False,44.0,1867.0,445.0,1.0,4,4,1,45,17669.0,8.0,0.0,2038.0,11.0,2.7,2767.0,10631.0,68.0,1.0,59.945004201216136
2024-07,ham2k/app-polo,59c21db0007fcfc5f8784b2cb3587313e63eff45,False,47.0,15668.0,11534.0,3.0,2,0,1,75,18712.0,9.0,0.0,2184.0,11.9,2.6,2903.0,11393.0,68.0,0.0,50.686266483899935
2024-08,ham2k/app-polo,c7ee2d189230793a30ec2e479c84749a4c1ee52f,False,58.0,3303.0,1740.0,2.0,4,17,19,106,19827.0,13.0,0.0,2381.0,10.7,2.7,3106.0,12412.0,69.0,0.0,44.385741022263076
2024-09,ham2k/app-polo,2e3191a9870e7fd0451a52b1f3d16a60d3465ae5,False,66.0,2304.0,2518.0,2.0,3,5,5,137,20427.0,11.0,0.0,2393.0,11.2,2.7,3283.0,12512.0,69.0,0.0,52.77125118736384
2024-10,ham2k/app-polo,2298c7de24617ac01c3782c0a32170f74898a900,False,76.0,4466.0,2727.0,2.0,2,8,18,167,21911.0,13.0,0.0,2531.0,10.1,2.8,3503.0,13255.0,68.0,0.0,50.894797618850205
2024-11,ham2k/app-polo,9d64488db3d5089bccdcb3bee60bc5f8e12a5b97,False,69.0,2278.0,2472.0,3.0,4,6,7,198,22416.0,13.0,0.0,2536.0,9.6,3.0,3636.0,13317.0,67.0,0.0,57.909708915368974
2024-12,ham2k/app-polo,5bc8ef08f665b8d14a1434f71714667b06f5c0b2,False,65.0,5466.0,2271.0,4.0,5,0,5,228,24149.0,16.0,0.0,2564.0,9.1,3.1,4017.0,13551.0,70.0,0.0,65.11257815469001
2025-01,ham2k/app-polo,37d4cf39cee0a628f8ae76238a9e096cacdfeb8f,False,42.0,1988.0,1074.0,2.0,4,0,0,259,24852.0,17.0,0.0,2648.0,8.9,3.2,4167.0,13982.0,71.0,0.0,67.12425044146823
2025-02,ham2k/app-polo,cbd599bd29a60666ef7cbcfe03b0037d5a35b551,False,72.0,8441.0,2470.0,4.0,1,0,2,290,28197.0,23.0,0.0,2833.0,11.2,3.3,4922.0,15100.0,72.0,0.0,61.955758896713604
2025-03,ham2k/app-polo,4aa6c748fce40a3239986ff147a0f43252f0b6e2,True,92.0,28231.0,27397.0,8.0,4,0,3,318,28424.0,24.0,0.0,2841.0,10.9,3.4,5011.0,15181.0,79.0,0.0,27.482620709926646
2025-04,ham2k/app-polo,6e4186b43340d6d77acccfaf3d213096bad4c0df,True,48.0,2991.0,773.0,4.0,6,0,0,349,29953.0,25.0,0.0,3003.0,11.3,3.4,5322.0,16022.0,83.0,0.0,37.6256742376829
2025-05,ham2k/app-polo,88574e88e27a351da43b70bb3b8da4211d11c3ae,True,41.0,5214.0,2542.0,2.0,3,0,9,379,30640.0,26.0,0.0,3025.0,12.6,3.4,5452.0,16104.0,84.0,0.0,56.53982833996726
2025-06,ham2k/app-polo,dd0102d1bf0875543d0a317d3df957da700f29aa,True,52.0,4418.0,1623.0,3.0,4,0,2,410,32438.0,28.0,0.0,3170.0,11.8,3.4,5766.0,16919.0,91.0,0.0,64.85885003043072
2025-07,ham2k/app-polo,c75eac60cfb84e91786863f2b3f73a72067af65e,True,56.0,7129.0,6074.0,4.0,4,0,0,440,34131.0,10.0,0.0,3040.0,12.0,3.3,6120.0,16274.0,91.0,0.0,55.74307345700686
2025-08,ham2k/app-polo,54170778d3d0fb920658580bd9e6293fa2394c08,True,15.0,705.0,451.0,1.0,2,0,0,471,34246.0,10.0,0.0,3053.0,11.7,3.5,6187.0,16339.0,91.0,0.0,67.04187712884935
2024-09,hanyk/BayeSED3,225cf676a3807def7e2626b9d28c2a0bb1001d7e,False,23.0,76874.0,1261.0,1.0,0,0,0,0,2269.0,0.0,0.0,72.0,14.4,16.6,468.0,426.0,,,
2024-10,hanyk/BayeSED3,78ff9a0acfc59cdd1a63db2f429a7b46e8c7fc3d,True,74.0,4928.0,3367.0,1.0,10,0,0,19,3426.0,0.0,0.0,91.0,10.5,14.6,732.0,568.0,,,
2024-11,hanyk/BayeSED3,bbcf5ee643da6e8af53cf5e70eeb45ec5e87a05f,True,17.0,149956.0,258.0,1.0,3,0,0,50,3862.0,0.0,0.0,123.0,8.2,15.0,790.0,782.0,,,
2024-12,hanyk/BayeSED3,,,0.0,0.0,0.0,0.0,0,0,0,0,3862.0,0.0,0.0,123.0,8.2,15.0,790.0,782.0,,,
2025-01,hanyk/BayeSED3,eec972f9451fa22eb34f3d5c6f244cca894da86f,True,4.0,456.0,34.0,1.0,0,0,0,111,4234.0,0.0,0.0,123.0,7.7,13.9,790.0,782.0,,,
2025-02,hanyk/BayeSED3,5dd736ec8777c2c5eacc12fb64f97e4380a2ba7d,True,10.0,1119.0,104.0,1.0,1,0,0,142,4234.0,0.0,0.0,123.0,7.7,13.9,790.0,782.0,,,
2025-03,hanyk/BayeSED3,,,0.0,0.0,0.0,0.0,0,0,0,0,4234.0,0.0,0.0,123.0,7.7,13.9,790.0,782.0,,,
2025-04,hanyk/BayeSED3,,,0.0,0.0,0.0,0.0,0,0,0,0,4234.0,0.0,0.0,123.0,7.7,13.9,790.0,782.0,,,
2025-05,hanyk/BayeSED3,64042ac59f05581822eca4be0b034ee6719772c8,True,2.0,3901.0,1.0,1.0,0,0,0,231,4234.0,0.0,0.0,123.0,7.7,13.9,790.0,782.0,,,
2022-07,haqq-network/frontend,1e389b728e8606bfeb3501165c1319b220d77b07,False,1.0,0.0,0.0,1.0,0,0,0,0,,,,,,,,,10.0,0.0,12.674186811342594
2022-08,haqq-network/frontend,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,,,,,
2022-09,haqq-network/frontend,0bf17a0f1c7add1549b28dc2fdfdf562a3a5a44e,False,10.0,17076.0,3542.0,1.0,0,0,0,0,,,,,,,,,65.0,1.0,12.465277192307688
2022-10,haqq-network/frontend,51ea6aba700b201d92afae93a0985f4333d0eb97,False,14.0,13786.0,4160.0,1.0,1,8,7,0,,,,,,,,,74.0,1.0,17.266494044356858
2022-11,haqq-network/frontend,4eff2a78bf6861212503c14930e88d324a25a013,False,32.0,31340.0,19023.0,2.0,2,3,12,21,,,,,,,,,93.0,2.0,16.691933739421543
2022-12,haqq-network/frontend,1eca0cf94a06384688ea29d2300188eec63a2208,False,149.0,22171.0,8340.0,7.0,1,12,56,51,,,,,,,,,117.0,2.0,14.149872161285218
2023-01,haqq-network/frontend,d89a2ddfc9dce4d9016af8e185cc6621f25c1c13,False,81.0,6572.0,3382.0,5.0,0,6,35,82,,,,,,,,,117.0,2.0,29.418938685501743
2023-02,haqq-network/frontend,1e777246e95dd80c3fd0953e1c49bf64ff5ee166,False,4.0,1652.0,1169.0,2.0,0,0,11,113,,,,,,,,,117.0,2.0,50.66420064211379
2023-03,haqq-network/frontend,99bf60fa4dbfd6b7a80b07ce04a001645f8ffd29,False,12.0,6661.0,4687.0,3.0,3,0,19,141,,,,,,,,,121.0,3.0,41.83523133790558
2023-04,haqq-network/frontend,e64fdff957b8390e7f21637c09ff9c662ae55c69,False,22.0,10052.0,13212.0,3.0,3,0,7,172,,,,,,,,,124.0,3.0,25.62570154597895
2023-05,haqq-network/frontend,ba07cbb2cc5e19b3de5a8e433e1929a39aedb41f,False,167.0,50183.0,29789.0,5.0,1,0,57,202,,,,,,,,,132.0,3.0,27.95339387643798
2023-06,haqq-network/frontend,4a5376e184d758b4203f7d3d1d19bebf18247a02,False,156.0,44299.0,38071.0,6.0,0,0,47,233,,,,,,,,,139.0,3.0,31.7318790625
2023-07,haqq-network/frontend,5e177b39b83af93af0d80c672b2282bd9951e25b,False,208.0,36419.0,22290.0,5.0,21,18,93,263,,,,,,,,,136.0,3.0,43.536752925347216
2023-08,haqq-network/frontend,1a39312d9090dcf9444d97e72960a9c0359440c7,False,475.0,541882.0,44460.0,7.0,4,1,129,294,,,,,,,,,143.0,3.0,28.139943367569924
2023-09,haqq-network/frontend,5389d874f6e50f7ed82a27179ce7a8d6f4c23d8e,False,306.0,104951.0,83088.0,6.0,3,1,97,325,,,,,,,,,149.0,3.0,45.66898689643922
2023-10,haqq-network/frontend,329c53735bcf40798435dcdcec4506a4ed25ceba,False,476.0,101075.0,82867.0,9.0,3,2,74,355,,,,,,,,,152.0,1.0,33.54686665318896
2023-11,haqq-network/frontend,5ceab0983ec68cfda3f2f41081ef537df9ff2298,False,9.0,10684.0,10793.0,3.0,0,0,5,386,,,,,,,,,152.0,1.0,55.23622086363913
2023-12,haqq-network/frontend,e1b25bef0ab3080b1087dc7a6db6aeecd5f8a55f,False,198.0,32776.0,21254.0,8.0,1,0,54,416,,,,,,,,,154.0,1.0,35.07995162149771
2024-01,haqq-network/frontend,8e85d6dd03013e1759372d743718bcc289502877,False,112.0,4915.0,3959.0,5.0,1,0,56,447,44190.0,49.0,0.0,641.0,7.3,1.3,1143.0,3101.0,155.0,1.0,58.07581636790621
2024-02,haqq-network/frontend,83b72c84458f35e516455b2ed9c0be93d502307a,False,118.0,221665.0,36656.0,4.0,0,1,51,478,103933.0,52.0,0.0,669.0,15.9,18.8,1229.0,3244.0,155.0,1.0,54.30150278345282
2024-03,haqq-network/frontend,057630c67f5efca338cb7d2bb9321ae56c21746d,False,131.0,24763.0,20968.0,5.0,0,0,27,507,106806.0,53.0,0.0,714.0,16.0,18.4,1495.0,3382.0,158.0,1.0,51.61607144895686
2024-04,haqq-network/frontend,be78be6c8bc1f1f15c1e8cff7d6eec265a17617b,False,82.0,11754.0,8239.0,4.0,2,0,21,538,108082.0,54.0,0.0,739.0,16.5,18.3,1539.0,3467.0,158.0,1.0,33.995127231598694
2024-05,haqq-network/frontend,162b2c39883621b6fd5a3a3c8aa72cd7199ef884,False,72.0,16231.0,10730.0,5.0,1,2,34,568,108700.0,51.0,0.0,733.0,16.5,18.2,1558.0,3477.0,161.0,2.0,47.782192923639855
2024-06,haqq-network/frontend,28dc02da09ea68ce4fdfef50c62a8d1fb46445d1,False,45.0,25998.0,27501.0,3.0,1,0,19,599,108615.0,51.0,0.0,725.0,16.5,18.3,1486.0,3451.0,154.0,3.0,32.054971993972465
2024-07,haqq-network/frontend,8e304a8fc68663b8a6d1dd33cb7df5bd7c54440d,False,33.0,60516.0,444388.0,2.0,1,0,12,629,80703.0,23.0,0.0,319.0,18.1,22.8,951.0,1714.0,128.0,3.0,45.41674780978732
2024-08,haqq-network/frontend,501b865c58064d8962e683616709b0b5cb8237ed,False,63.0,28444.0,24429.0,2.0,1,2,16,660,82950.0,22.0,0.0,340.0,18.6,22.6,1027.0,1809.0,131.0,3.0,26.47781185900834
2024-09,haqq-network/frontend,7a4512de4c17501b3cbf5130ff8c55e4c02e8737,False,50.0,9204.0,7602.0,3.0,0,0,2,691,83430.0,23.0,0.0,344.0,18.6,22.5,1043.0,1829.0,132.0,3.0,37.45345742494387
2024-10,haqq-network/frontend,d93a167ce843d40f8cc1ae01d14e519d16120df5,False,65.0,85843.0,78748.0,4.0,0,0,4,721,86227.0,23.0,0.0,379.0,18.5,22.0,1219.0,2096.0,138.0,2.0,27.27695873616144
2024-11,haqq-network/frontend,eb39572348cb3b939bf2726b70010e55ef9321ed,True,40.0,61057.0,60968.0,4.0,1,0,20,752,87034.0,24.0,0.0,392.0,18.4,21.8,1303.0,2153.0,141.0,1.0,40.69186784615511
2024-12,haqq-network/frontend,520e89f81061e8ad1e1018cf2f6274ccec9276cc,True,29.0,4280.0,2710.0,3.0,0,0,8,782,87851.0,25.0,0.0,401.0,18.3,21.7,1346.0,2170.0,141.0,1.0,55.800565751740194
2025-01,haqq-network/frontend,97e1913ed80c2233b59babb40c043a017315f842,True,51.0,9372.0,7151.0,3.0,0,0,23,813,89071.0,25.0,0.0,404.0,18.3,21.4,1371.0,2205.0,145.0,0.0,52.59231728775543
2025-02,haqq-network/frontend,8399f1e865cbf68eb5db57a3a2543c2ae60a83a0,True,3.0,140.0,41.0,1.0,0,0,14,844,89167.0,27.0,0.0,408.0,18.3,21.4,1376.0,2225.0,145.0,0.0,65.0183076420019
2025-03,haqq-network/frontend,a17c2073937f7bf797d251e7755e2c5cd3f5a233,True,11.0,3481.0,3052.0,1.0,0,0,6,872,89169.0,27.0,0.0,408.0,18.3,21.4,1376.0,2225.0,144.0,0.0,68.88773153613683
2025-04,haqq-network/frontend,,,0.0,0.0,0.0,0.0,0,0,2,903,89169.0,27.0,0.0,408.0,18.3,21.4,1376.0,2225.0,,,
2025-05,haqq-network/frontend,93d88be00fd0a0bca3aa7bc2edeee1dfa26ef753,True,6.0,15.0,9.0,1.0,0,0,0,933,89174.0,27.0,0.0,408.0,18.2,21.4,1376.0,2225.0,144.0,0.0,112.45475017730833
2025-06,haqq-network/frontend,,,0.0,0.0,0.0,0.0,1,0,0,964,89174.0,27.0,0.0,408.0,18.2,21.4,1376.0,2225.0,,,
2025-07,haqq-network/frontend,505e077bbcf897e9ed1d799d238664dee00daf59,True,4.0,118.0,80.0,2.0,0,0,0,994,89187.0,27.0,0.0,408.0,18.2,21.4,1378.0,2225.0,144.0,0.0,148.0445791485821
2025-08,haqq-network/frontend,97359d8a9d4a83d81352ec40f84a2e6a364a0f22,True,2.0,107.0,178.0,1.0,0,0,0,1025,89121.0,27.0,0.0,408.0,18.3,21.4,1378.0,2225.0,144.0,0.0,191.66475215671613
2024-09,harrisonwang/url-shortener,a98e847abc61c5f5c09b1673d20023601a0677a2,True,17.0,663.0,228.0,2.0,0,0,0,0,515.0,0.0,0.0,4.0,0.0,3.6,27.0,6.0,14.0,1.0,60.37817444444444
2024-10,harrisonwang/url-shortener,158a70ec27e20b91dfc9ddd704956105958a0810,True,4.0,233.0,104.0,1.0,0,0,0,0,519.0,0.0,0.0,4.0,0.0,4.6,26.0,6.0,14.0,1.0,63.3245447470238
2019-07,hashintel/hash,2933da49475e86e4b55188ba3fa3f73f5c86ebf0,False,2.0,4.0,2.0,2.0,0,0,0,0,,,,,,,,,,,
2019-08,hashintel/hash,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,,,,,
2019-09,hashintel/hash,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,,,,,
2019-10,hashintel/hash,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,,,,,
2019-11,hashintel/hash,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,,,,,
2019-12,hashintel/hash,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,,,,,
2020-01,hashintel/hash,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,,,,,
2020-02,hashintel/hash,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,,,,,
2020-03,hashintel/hash,66c0b8bd47cdce519aa1bd3fe596cf7f76e8b833,False,1.0,1.0,1.0,1.0,0,0,0,0,,,,,,,,,,,
2020-04,hashintel/hash,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,,,,,
2020-05,hashintel/hash,8249f084b8f4b40eb674be58e4b2839f92302c35,False,1.0,4.0,1.0,1.0,0,0,0,0,,,,,,,,,,,
2020-06,hashintel/hash,d1a3f0725ec34743e9692fccfb7a6283cbda448e,False,19.0,804.0,300.0,4.0,0,0,0,0,,,,,,,,,1.0,0.0,0.0
2020-07,hashintel/hash,bfdeffff9c3617af0b556880b8a44c201ef3c5f6,False,1.0,1.0,1.0,1.0,0,0,0,0,,,,,,,,,,,
2020-08,hashintel/hash,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,,,,,
2020-09,hashintel/hash,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,,,,,
2020-10,hashintel/hash,d06dc96faeb45f19f6c48a89e990ffedc58d32b4,False,2.0,4.0,4.0,1.0,0,0,0,0,,,,,,,,,,,
2020-11,hashintel/hash,e4968fc2a7f8a4abc2645052081991aed7d61b46,False,5.0,25.0,9.0,1.0,0,0,0,0,,,,,,,,,,,
2020-12,hashintel/hash,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,,,,,
2021-01,hashintel/hash,e820ceddf5db13298c7830bce2eac1184fe5976c,False,5.0,461.0,562.0,1.0,0,0,0,0,,,,,,,,,,,
2021-02,hashintel/hash,bc9b1ae0e7192f827dce5aaba3931f090dbe31da,False,1.0,2.0,2.0,1.0,0,0,0,0,,,,,,,,,,,
2021-03,hashintel/hash,e726a343e0b35f50ed0858c4a2242fb5653532c1,False,32.0,15185.0,19896.0,6.0,0,0,0,0,,,,,,,,,15.0,0.0,17.788663435956792
2021-04,hashintel/hash,af683a02e95a3fcaf6f0561fc9b7ee685322714b,False,3.0,276.0,11.0,3.0,0,0,0,0,,,,,,,,,15.0,0.0,39.67830597608024
2021-05,hashintel/hash,22f28241e7502e266facee95f33659064247383c,False,68.0,41845.0,8323.0,11.0,0,0,2,0,,,,,,,,,0.0,0.0,
2021-06,hashintel/hash,34840c4bae047796c80515fcf963da5c8addd727,False,137.0,115006.0,13113.0,15.0,32,0,4,22,,,,,,,,,2.0,0.0,0.0
2021-07,hashintel/hash,a3e079e79bbd1912f6c0bc0735dfd18f2a9b435b,False,466.0,276862.0,305992.0,18.0,17,7,5,52,,,,,,,,,,,
2021-08,hashintel/hash,9d530dccd864b8ef85b804651cc5004e74267f3a,False,430.0,47592.0,68946.0,17.0,10,3,3,83,,,,,,,,,3.0,0.0,25.325644864969135
2021-09,hashintel/hash,8cc557629e1e9e0ab3ba5fe125c8eb9cf81caf96,False,487.0,38446.0,21506.0,20.0,12,0,14,114,,,,,,,,,4.0,0.0,55.062820755208335
2021-10,hashintel/hash,da4b88f04b744c13093d06a32934ee788c5fd37e,False,412.0,138590.0,34966.0,23.0,4,0,2,144,,,,,,,,,4.0,0.0,32.69461845196759
2021-11,hashintel/hash,bb60fd5e6113aebb3697ba55d69c30cc235f3886,False,512.0,106154.0,46480.0,23.0,14,0,9,175,,,,,,,,,,,
2021-12,hashintel/hash,3f5e9a846183bdb9ee5a3c8a9f502b1411ac717b,False,308.0,127132.0,23350.0,23.0,14,0,30,205,,,,,,,,,1.0,0.0,46.0995512962963
2022-01,hashintel/hash,e17684f6ca9ce241bb538ad9be9d7af41ebcbf1f,False,234.0,181094.0,21678.0,21.0,50,2,131,236,,,,,,,,,15.0,0.0,29.435263439043208
2022-02,hashintel/hash,c49b11baa3d04ef27a80b14dedbdd467d4ca2f8b,False,95.0,55606.0,39236.0,14.0,46,1,104,267,,,,,,,,,21.0,0.0,22.658310479497356
2022-03,hashintel/hash,56fca8940925e0da9f24bde457f977593a977042,False,73.0,29360.0,22899.0,14.0,19,0,146,295,,,,,,,,,22.0,0.0,85.50081304503367
2022-04,hashintel/hash,e9e833269be2be05f73ec1d5560ee8d8ae4bc33d,False,62.0,30554.0,19668.0,15.0,20,0,161,326,,,,,,,,,22.0,0.0,95.16038798295455
2022-05,hashintel/hash,fd44bb6272da18f294b2e91fa54465f0cef4e6be,False,79.0,25423.0,13916.0,11.0,25,0,76,356,,,,,,,,,22.0,0.0,107.86608398726852
2022-06,hashintel/hash,2889b37ef2388cfd3de35719ef9ea3ad40d05f4d,False,115.0,27412.0,20327.0,17.0,104,3,85,387,,,,,,,,,22.0,0.0,120.36781642413717
2022-07,hashintel/hash,93b643e3f17d16c3371c159dc865f234138faee3,False,134.0,29669.0,20894.0,15.0,70,11,171,417,,,,,,,,,20.0,0.0,144.9650899641204
2022-08,hashintel/hash,a37ef1cc9bb7cf796fdfda7dc4a57af9a1432ecc,False,109.0,75385.0,31625.0,15.0,32,15,190,448,,,,,,,,,20.0,0.0,156.72470070949075
2022-09,hashintel/hash,7eacf1dfe35070a47330d3d567cccb2fe5b6061c,False,134.0,81313.0,69884.0,12.0,24,9,81,479,,,,,,,,,20.0,0.0,177.9534188622685
2022-10,hashintel/hash,a6be0edb190ffc09bbe186ba5ef32d2953965d6e,False,151.0,88959.0,39470.0,16.0,75,5,212,509,,,,,,,,,21.0,0.0,239.44943067294975
2022-11,hashintel/hash,75846bba619ded51d82f31f8314552f08057dcc0,False,239.0,76433.0,105411.0,14.0,28,3,488,540,,,,,,,,,18.0,0.0,0.0
2022-12,hashintel/hash,1b92a473bec18f05a24ff80de0887bfa1d92dc30,False,180.0,54844.0,34774.0,14.0,28,5,374,570,,,,,,,,,18.0,0.0,30.57987243955761
2023-01,hashintel/hash,8367b29b84312c7aa267e2cb26e638da90b0627d,False,226.0,113834.0,72274.0,15.0,18,12,814,601,,,,,,,,,21.0,0.0,39.12487625330688
2023-02,hashintel/hash,cbaa5c7d49ad1314e6a6ca433a97180728e4e16a,False,137.0,37834.0,29685.0,11.0,13,3,672,632,,,,,,,,,21.0,0.0,56.3198057390873
2023-03,hashintel/hash,324205db3e96ba14ef4f273116c7e6ea20906f78,False,196.0,43080.0,16685.0,12.0,22,5,343,660,,,,,,,,,21.0,0.0,71.68458269731039
2023-04,hashintel/hash,799415e3afde51e5b41839e1e5cdd33bb43af6dd,False,129.0,25061.0,18595.0,12.0,25,12,222,691,,,,,,,,,21.0,0.0,90.24048355324074
2023-05,hashintel/hash,e0525d2502b6b4731cb7c2c73eab577e0a375bd4,False,125.0,25272.0,6444.0,13.0,26,8,114,721,,,,,,,,,21.0,0.0,114.94421226741622
2023-06,hashintel/hash,cf9c6e51bd923ea2c20de03e3474a359783f0326,False,68.0,25330.0,9447.0,9.0,21,0,67,752,,,,,,,,,21.0,0.0,143.51882536265435
2023-07,hashintel/hash,a4f5b00648eb44f435f4385bedc8059c83fcb666,False,123.0,19887.0,10589.0,9.0,25,2,203,782,,,,,,,,,21.0,0.0,164.11767964065257
2023-08,hashintel/hash,a43f162e7073ddf4e9bd5ea2db754266b3727530,False,195.0,47235.0,40050.0,7.0,16,11,265,813,,,,,,,,,21.0,0.0,194.2533688883377
2023-09,hashintel/hash,4eb9418b525e1ca4fa282735fc2f89d3929f8b02,False,246.0,28873.0,149762.0,7.0,15,4,232,844,,,,,,,,,21.0,0.0,149.19472757550705
2023-10,hashintel/hash,c452d10846807bfb0335488260414ff12d2557bd,False,199.0,51956.0,22119.0,6.0,12,7,207,874,,,,,,,,,21.0,0.0,148.07109773589065
2023-11,hashintel/hash,2356dacf89eae9a5dc4583982fce4e5ccecd2801,False,135.0,36703.0,41979.0,6.0,21,2,118,905,,,,,,,,,21.0,0.0,198.549021453373
2023-12,hashintel/hash,1e4c7459e3fe192731c4c57c11dd5765ecae7fcb,False,144.0,34656.0,14371.0,6.0,16,1,99,935,,,,,,,,,21.0,0.0,200.00964519951498
2024-01,hashintel/hash,0dcbcbd49948eaf80b1a4ce18605813036e12c54,False,165.0,26954.0,12767.0,5.0,10,1,138,966,156375.0,20.0,3.0,1936.0,3.2,6.1,9183.0,7873.0,21.0,0.0,221.82947858190033
2024-02,hashintel/hash,a16c325b79e3af7bd5fe4ad9fd5091967f775e24,False,135.0,36373.0,9294.0,4.0,10,0,101,997,169256.0,26.0,3.0,2085.0,3.8,6.7,10276.0,8596.0,21.0,0.0,218.82670739748679
2024-03,hashintel/hash,689cbb6dc23cd0cdf6d2ed4e703bc75c0d444777,False,146.0,51951.0,26122.0,9.0,15,3,128,1026,181814.0,27.0,3.0,2173.0,4.2,7.4,11037.0,9098.0,21.0,0.0,218.88913684027779
2024-04,hashintel/hash,e90ed23c0e1f55d4eebf23a531fc54521d3996bc,False,117.0,61390.0,30055.0,6.0,17,5,127,1057,194092.0,29.0,3.0,2286.0,3.9,7.3,12273.0,9773.0,21.0,0.0,223.12587221009701
2024-05,hashintel/hash,8b173a6006b732d4bae78807767d392c07d88c8c,False,136.0,40232.0,20684.0,7.0,15,1,306,1087,205366.0,29.0,3.0,2346.0,3.9,7.1,12713.0,10056.0,21.0,0.0,228.8513085179674
2024-06,hashintel/hash,244e142c4e9f21ad619ce2595b715c0731fff42e,False,120.0,45522.0,18391.0,6.0,18,3,270,1118,214395.0,30.0,3.0,2485.0,4.5,6.8,13107.0,10840.0,21.0,0.0,228.94456096340386
2024-07,hashintel/hash,153b2a4abbf4beb34a4cd3d59589287a47a32211,False,106.0,43092.0,23455.0,7.0,21,2,311,1148,221123.0,30.0,3.0,2545.0,4.6,6.8,13515.0,11284.0,21.0,0.0,246.7632595690035
2024-08,hashintel/hash,a886df613975bfaf3221fab3ddfe4d66dfa780ac,False,168.0,27615.0,12411.0,5.0,20,2,346,1179,225447.0,31.0,3.0,2567.0,4.5,7.0,13827.0,11212.0,21.0,0.0,161.74276568011462
2024-09,hashintel/hash,b9d8189555a1ca27aa3ad2fb150456613887d365,False,286.0,35869.0,28175.0,7.0,20,7,765,1210,228273.0,31.0,3.0,2611.0,4.5,7.0,14338.0,11488.0,20.0,0.0,144.67337216377317
2024-10,hashintel/hash,d8efccccd8a1ab9c065235cb5cb2e74df3fdea81,False,236.0,40352.0,19768.0,5.0,25,1,479,1240,233637.0,31.0,3.0,2666.0,4.4,7.0,14943.0,11797.0,20.0,0.0,145.69443511342593
2024-11,hashintel/hash,17493b18d1c8054ea12e689ce2b080787795394d,False,229.0,93740.0,55809.0,6.0,18,1,562,1271,246468.0,36.0,3.0,2852.0,4.4,7.0,15996.0,12582.0,21.0,0.0,105.72053744965278
2024-12,hashintel/hash,87cef3ac355ad4c7087c60cef30e09f4c1b086f2,False,279.0,27901.0,17782.0,6.0,14,2,609,1301,251200.0,37.0,3.0,2921.0,4.3,7.1,16272.0,12701.0,11.0,0.0,2.29017378125
2025-01,hashintel/hash,fb7f54d528b6f6df2cb469e856b91a70ca807c2d,False,262.0,22247.0,16171.0,5.0,16,1,420,1332,256374.0,37.0,3.0,2903.0,4.2,7.0,16715.0,12666.0,10.0,0.0,3.1124033731995886
2025-02,hashintel/hash,140aabb8ca0e91dd5a51c5372a6d5d9a66760d35,False,259.0,43480.0,26086.0,5.0,23,0,312,1363,263719.0,88.0,3.0,2907.0,4.3,6.9,17371.0,12851.0,11.0,0.0,25.89860614814815
2025-03,hashintel/hash,59d24a63ab7eb23713f73c9ea78569d368c02471,True,248.0,43248.0,25376.0,5.0,24,1,357,1391,266281.0,88.0,3.0,2871.0,4.2,6.9,17762.0,12846.0,5.0,0.0,1.4349248697916666
