month,repo_name,latest_commit,commits,lines_added,lines_removed,contributors,stars,issues,issue_comments,age,cursor_commits,ncloc,bugs,vulnerabilities,code_smells,duplicated_lines_density,comment_lines_density,cognitive_complexity,technical_debt,num_dependencies_total,num_normal_dependencies,num_dev_dependencies,num_peer_dependencies,num_vulnerable_dependencies,average_technical_lag
2023-10,go-shiori/shiori,1d58455b53150f9e0f09d46ffac968b7f47033bf,14.0,1713.0,516.0,5.0,109,15,41,1594,0.0,,,,,,,,,2.0,2.0,0.0,0.0,0.0,0.0
2023-11,go-shiori/shiori,00582090e4ab0bb15ae0669a2a7e009747c21276,5.0,1475.0,1197.0,4.0,108,10,30,1625,0.0,,,,,,,,,3.0,3.0,0.0,0.0,0.0,0.0
2023-12,go-shiori/shiori,f72e2dec4ad8e113b7c32db5ada15dcd915c5c9e,9.0,1683.0,1069.0,3.0,104,8,37,1655,0.0,,,,,,,,,3.0,3.0,0.0,0.0,0.0,3.4668140393518523
2024-01,go-shiori/shiori,84e5b09c4c9944fc881ad6e1c6a5224b6fa07e42,2.0,8.0,8.0,1.0,148,6,36,1686,0.0,12117.0,3.0,2.0,133.0,7.1,7.1,1714.0,1415.0,3.0,3.0,0.0,0.0,0.0,0.0
2024-02,go-shiori/shiori,595cb45a2ce7031926ead1f1e1324e673e36d676,6.0,383.0,574.0,4.0,140,8,34,1717,0.0,11954.0,3.0,2.0,131.0,5.4,6.9,1713.0,1404.0,3.0,3.0,0.0,0.0,0.0,0.0
2024-03,go-shiori/shiori,47e72597146e4a7568acc7cb3aa90f5ceff4fef5,6.0,132.0,38.0,4.0,129,14,38,1746,0.0,12042.0,3.0,2.0,135.0,5.3,6.9,1715.0,1427.0,3.0,3.0,0.0,0.0,0.0,0.0
2024-04,go-shiori/shiori,59a53fb56d0b1ed30a72ad03aea94b7d9ed78bca,15.0,903.0,533.0,5.0,130,4,45,1777,0.0,12322.0,3.0,2.0,135.0,5.7,6.9,1744.0,1421.0,3.0,3.0,0.0,0.0,0.0,0.0
2024-05,go-shiori/shiori,75395c6793c2fafeedcf7c3108b78e06329019dd,13.0,412.0,217.0,4.0,139,12,50,1807,0.0,12375.0,3.0,2.0,135.0,5.7,7.0,1751.0,1421.0,3.0,3.0,0.0,0.0,0.0,0.0
2024-06,go-shiori/shiori,4a5564d60bb0e5ccf5784ec82377572e9a9491d5,11.0,835.0,1074.0,2.0,97,8,31,1838,0.0,12748.0,3.0,2.0,138.0,5.7,7.0,1758.0,1445.0,3.0,3.0,0.0,0.0,0.0,2.2318421373456787
2024-07,go-shiori/shiori,40ae4cd1b3efb77bce84f5cdbd0a6a3db6a8bfee,2.0,3.0,4.0,2.0,112,4,19,1868,0.0,12748.0,3.0,2.0,138.0,5.7,7.0,1758.0,1445.0,3.0,3.0,0.0,0.0,0.0,2.2318421373456787
2024-08,go-shiori/shiori,2bcb890a6480ae93b7d06c1a9ebf5ce011ec44f5,4.0,14.0,8.0,3.0,97,6,35,1899,0.0,12754.0,3.0,2.0,138.0,5.7,7.0,1758.0,1445.0,3.0,3.0,0.0,0.0,0.0,0.0
2024-09,go-shiori/shiori,012810722082c1c4f59bbce035bd880f3e256d98,3.0,38.0,9.0,1.0,84,10,19,1930,0.0,12778.0,3.0,2.0,138.0,5.7,7.0,1764.0,1445.0,3.0,3.0,0.0,0.0,0.0,17.141504182098764
2024-10,go-shiori/shiori,8c35a6ba2fd3764bc26e85592f1c80aee0673334,4.0,378.0,32.0,3.0,143,10,34,1960,0.0,12869.0,3.0,2.0,139.0,5.6,7.0,1767.0,1450.0,3.0,3.0,0.0,0.0,0.0,17.141504182098764
2024-11,go-shiori/shiori,660d425288e5d47b0f0cdcd03c6fa77cece11f6b,3.0,341.0,84.0,2.0,155,5,20,1991,0.0,13014.0,3.0,2.0,139.0,5.5,7.0,1767.0,1452.0,3.0,3.0,0.0,0.0,0.0,17.141504182098764
2024-12,go-shiori/shiori,e1e58289a2fbfce93678d056d386b938a33dd43b,18.0,768.0,500.0,6.0,227,11,44,2021,0.0,13175.0,3.0,2.0,136.0,5.3,7.1,1805.0,1444.0,3.0,3.0,0.0,0.0,0.0,0.0
2025-01,go-shiori/shiori,a9a45cc2cefe635cfad75a7a0ab38085a9b80b7f,6.0,678.0,228.0,2.0,139,3,26,2052,0.0,13302.0,3.0,2.0,139.0,4.7,7.2,1849.0,1462.0,3.0,3.0,0.0,0.0,0.0,0.0
2025-02,go-shiori/shiori,514df1e8aba563e2242ec475727c78a4ce76231b,7.0,9196.0,5107.0,4.0,94,4,28,2083,0.0,16422.0,3.0,2.0,188.0,4.9,7.3,2088.0,1859.0,3.0,3.0,0.0,0.0,0.0,0.9162528549382715
2025-03,go-shiori/shiori,6fbaecb68c2c4f7c29968e30ed277eb669c8cdc2,14.0,20158.0,1967.0,3.0,183,6,17,2111,1.0,23825.0,3.0,2.0,260.0,8.9,10.2,2560.0,2335.0,3.0,3.0,0.0,0.0,0.0,1.1202139583333333
2024-10,gotray/go-python,d1e655b45a7fd13b7b822ca1bb2d7c926a1bdc8f,13.0,806.0,564.0,1.0,0,0,0,0,0.0,1179.0,0.0,0.0,2.0,0.0,5.5,87.0,7.0,,,,,,
2024-11,gotray/go-python,6799816524073505aa8690c567e0bf9e6b53ff8b,147.0,24647.0,13916.0,1.0,0,0,2,0,1.0,4791.0,0.0,0.0,39.0,2.5,5.4,753.0,395.0,,,,,,
2020-07,gouniverse/hb,187f69e0aac47888c4e3b7ab8e8a6d89c79ef5ec,36.0,875.0,250.0,1.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2020-08,gouniverse/hb,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2020-09,gouniverse/hb,46ded5576f627cceffbd554947afb913fde4c638,5.0,44.0,1.0,1.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2020-10,gouniverse/hb,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2020-11,gouniverse/hb,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2020-12,gouniverse/hb,78ea565dba367679a8fb3635ad345be1d7d028fa,38.0,345.0,118.0,1.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2021-01,gouniverse/hb,de59eb6bd03a32be07976436ad8bd427b4356083,9.0,49.0,4.0,1.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2021-02,gouniverse/hb,7368e0f02b6ac5f9106f0028e2bbebaff5742173,3.0,26.0,0.0,1.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2021-03,gouniverse/hb,ef4b389b1bdc6a834640b83251ff9b84faaa311b,14.0,47.0,10.0,1.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2021-04,gouniverse/hb,,0.0,0.0,0.0,0.0,1,0,0,11,0.0,,,,,,,,,,,,,,
2021-05,gouniverse/hb,99cf5c8102ef8bdb5a927ce0029632b2e9747099,1.0,4.0,0.0,1.0,0,0,0,41,0.0,,,,,,,,,,,,,,
2021-06,gouniverse/hb,d1bd4d38fd43be25083152939d06184c6011866c,1.0,2.0,0.0,1.0,0,0,0,72,0.0,,,,,,,,,,,,,,
2021-07,gouniverse/hb,ebcec55e1b72c3d86f0b87eb38e9adc016ff33b3,5.0,14.0,1.0,1.0,0,0,0,102,0.0,,,,,,,,,,,,,,
2021-08,gouniverse/hb,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2021-09,gouniverse/hb,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2021-10,gouniverse/hb,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2021-11,gouniverse/hb,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2021-12,gouniverse/hb,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2022-01,gouniverse/hb,f21b57437a7cb9cd35a355ab51899cff1898e956,1.0,56.0,10.0,1.0,0,0,0,286,0.0,,,,,,,,,,,,,,
2022-02,gouniverse/hb,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2022-03,gouniverse/hb,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2022-04,gouniverse/hb,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2022-05,gouniverse/hb,8f9b1ad0b3f2bab71151bccc3334a201e9adea76,7.0,17.0,7.0,1.0,0,0,0,406,0.0,,,,,,,,,,,,,,
2022-06,gouniverse/hb,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2022-07,gouniverse/hb,1c26c02111352cd72d18d7b1e8eaca579878425e,1.0,6.0,0.0,1.0,0,0,0,467,0.0,,,,,,,,,,,,,,
2022-08,gouniverse/hb,47566ab0c64c90ce2731bce398e56ee049192bbd,31.0,626.0,104.0,1.0,0,0,1,498,0.0,,,,,,,,,,,,,,
2022-09,gouniverse/hb,30d28f5b99ca531684cb77e75e5fe216559e1e83,12.0,95.0,15.0,1.0,1,0,0,529,0.0,,,,,,,,,,,,,,
2022-10,gouniverse/hb,467324f38659e4d00567fb7a73b989afe0100c85,3.0,10.0,2.0,1.0,0,0,0,559,0.0,,,,,,,,,,,,,,
2022-11,gouniverse/hb,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2022-12,gouniverse/hb,16944240b95d5308878646e98b21495e0402e80d,1.0,80.0,3.0,1.0,0,0,0,620,0.0,,,,,,,,,,,,,,
2023-01,gouniverse/hb,1e22c12fa92cb9c55036326d84cb73b4ec1529ad,2.0,65.0,15.0,1.0,0,0,0,651,0.0,,,,,,,,,,,,,,
2023-02,gouniverse/hb,42759cb9df7cf277e9a934b800bd6c5910b0e7b2,1.0,4.0,0.0,1.0,3,0,0,682,0.0,,,,,,,,,,,,,,
2023-03,gouniverse/hb,9d44dbc799be5df0d5067a05a2acf9e3f08cf146,14.0,411.0,33.0,1.0,0,0,0,710,0.0,,,,,,,,,,,,,,
2023-04,gouniverse/hb,bc966ca87073b1747df6f613657d727209957940,9.0,667.0,66.0,1.0,0,0,0,741,0.0,,,,,,,,,,,,,,
2023-05,gouniverse/hb,4f512bf3f4d32a8504650c4f83c10a482630c6d0,6.0,54.0,6.0,1.0,0,0,0,771,0.0,,,,,,,,,,,,,,
2023-06,gouniverse/hb,1d1458b38f7103aa10a0f0665455b4e44dcbfb38,1.0,41.0,0.0,1.0,1,0,0,802,0.0,,,,,,,,,,,,,,
2023-07,gouniverse/hb,5bc712dd5ecae8ac2004a1424257ee63ef869198,15.0,544.0,106.0,1.0,0,0,0,832,0.0,,,,,,,,,,,,,,
2023-08,gouniverse/hb,b8df9c3fef77c12600635c60e9fd6a406425ee03,2.0,2.0,2.0,1.0,1,0,0,863,0.0,,,,,,,,,,,,,,
2023-09,gouniverse/hb,95f2ef5481851de3f79d70b3649c0876e85af638,3.0,112.0,33.0,1.0,0,0,0,894,0.0,,,,,,,,,,,,,,
2023-10,gouniverse/hb,19beb11fef06b0df23372339fd90508e8d808606,2.0,38.0,0.0,1.0,3,0,0,924,0.0,,,,,,,,,,,,,,
2023-11,gouniverse/hb,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2023-12,gouniverse/hb,4cf4c99bf3242a687062bf6558b1c37c22347cde,13.0,756.0,313.0,1.0,2,0,0,985,0.0,,,,,,,,,,,,,,
2024-01,gouniverse/hb,4903e78d4c2ca2885902397e22d86b684057999e,3.0,117.0,33.0,1.0,0,0,0,1016,0.0,2553.0,0.0,0.0,21.0,1.0,7.9,311.0,224.0,,,,,,
2024-02,gouniverse/hb,,0.0,0.0,0.0,0.0,1,0,0,1047,0.0,2553.0,0.0,0.0,21.0,1.0,7.9,311.0,224.0,,,,,,
2024-03,gouniverse/hb,,0.0,0.0,0.0,0.0,3,0,0,1076,0.0,2553.0,0.0,0.0,21.0,1.0,7.9,311.0,224.0,,,,,,
2024-04,gouniverse/hb,eca4922572f6d7917cf89046895724b7ce7a3fae,4.0,55.0,22.0,1.0,0,0,0,1107,0.0,2577.0,0.0,0.0,21.0,1.0,7.9,314.0,233.0,,,,,,
2024-05,gouniverse/hb,ba2bb52935c9be7b5e9be87ae97623c361888f2e,3.0,57.0,50.0,1.0,2,0,0,1137,0.0,2580.0,0.0,0.0,21.0,1.0,7.9,314.0,233.0,,,,,,
2024-06,gouniverse/hb,c85c5a40092d64d6c270ac73c7eb26e4fc36e307,2.0,9.0,7.0,1.0,0,0,0,1168,0.0,2580.0,0.0,0.0,21.0,1.0,7.9,314.0,233.0,,,,,,
2024-07,gouniverse/hb,,0.0,0.0,0.0,0.0,1,0,0,1198,0.0,2580.0,0.0,0.0,21.0,1.0,7.9,314.0,233.0,,,,,,
2024-08,gouniverse/hb,29e4b68107c1ce938ca9163d1885db23a9826fcf,2.0,37.0,48.0,1.0,2,0,0,1229,0.0,2573.0,0.0,0.0,21.0,1.0,7.9,311.0,233.0,,,,,,
2024-09,gouniverse/hb,bc41a59b667959c19f3f884b202ef8b332dcb383,12.0,1599.0,419.0,2.0,2,0,0,1260,0.0,3400.0,0.0,0.0,31.0,0.7,8.7,436.0,374.0,,,,,,
2024-10,gouniverse/hb,b84d548c99759354f71e045e4fa5543b1cefbc06,4.0,344.0,81.0,1.0,2,0,0,1290,0.0,3582.0,0.0,0.0,30.0,0.7,8.9,461.0,359.0,,,,,,
2024-11,gouniverse/hb,86cf721563569056f21f0113f4568510622b003e,11.0,1495.0,1084.0,2.0,0,0,0,1321,0.0,3718.0,0.0,0.0,35.0,0.7,9.8,517.0,444.0,,,,,,
2024-12,gouniverse/hb,7f94a718148256a9837ea986db835b4c353db153,1.0,3.0,3.0,1.0,3,0,0,1351,0.0,3718.0,0.0,0.0,35.0,0.7,9.8,517.0,444.0,,,,,,
2025-01,gouniverse/hb,8836a1042fc72189dd11973e036b08b062744fa2,8.0,510.0,275.0,2.0,1,0,0,1382,0.0,3862.0,0.0,0.0,34.0,0.6,9.9,542.0,429.0,,,,,,
2025-02,gouniverse/hb,bcf0c7c89355b0e6b551b374b3016c99499c9f40,13.0,978.0,797.0,1.0,0,0,0,1413,0.0,3949.0,0.0,0.0,27.0,0.6,11.7,550.0,300.0,,,,,,
2025-03,gouniverse/hb,8911198f52a68bc3f63566b80d62205438692e52,1.0,153.0,1.0,1.0,0,0,0,1441,1.0,3949.0,0.0,0.0,27.0,0.6,11.7,550.0,300.0,,,,,,
2025-04,gouniverse/hb,664c45cec43b78d7b25b2bba6d0ba35ab7d334ee,5.0,234.0,84.0,1.0,0,0,0,0,0.0,3949.0,0.0,0.0,27.0,0.6,11.7,550.0,300.0,,,,,,
2024-09,gpt-cmdr/ras-commander,fcd7444f4a2d0375b8473154f26e393f63830ce9,69.0,200023.0,141813.0,4.0,0,0,0,0,6.0,8721.0,0.0,0.0,103.0,12.4,35.8,1876.0,768.0,,,,,,
2024-10,gpt-cmdr/ras-commander,742f2f82e4b560af58d6148c00f1a2d8da76096a,15.0,135971.0,69174.0,2.0,0,0,0,0,1.0,11339.0,4.0,0.0,135.0,5.9,31.0,2191.0,1220.0,,,,,,
2024-11,gpt-cmdr/ras-commander,f566a543a60af39dfb8d953da0163250beb8e6a6,6.0,785495.0,546456.0,1.0,0,0,0,0,0.0,93993.0,3530.0,0.0,6882.0,3.2,6.8,2578.0,34956.0,,,,,,
2024-12,gpt-cmdr/ras-commander,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,93993.0,3530.0,0.0,6882.0,3.2,6.8,2578.0,34956.0,,,,,,
2025-01,gpt-cmdr/ras-commander,ace076ef751fc1e6c8ebdd65c209ce5b5ea022c7,3.0,4.0,8.0,1.0,0,0,0,0,0.0,93993.0,3530.0,0.0,6882.0,3.2,6.8,2578.0,34956.0,,,,,,
2025-02,gpt-cmdr/ras-commander,0fef8ebfd294e640391d06e7b0e92fbf3425f5fa,17.0,17142.0,150132.0,3.0,0,0,0,0,0.0,14178.0,1.0,0.0,219.0,1.4,33.6,2903.0,1659.0,,,,,,
2025-03,gpt-cmdr/ras-commander,89d9bc7cd1ceb23372f73a5a0d631c848f4f3cd1,59.0,598833.0,561647.0,2.0,8,0,0,0,4.0,18935.0,1.0,0.0,433.0,0.4,33.9,4122.0,2942.0,,,,,,
2025-04,gpt-cmdr/ras-commander,ceea8506aea98932d8079f99cf7b0215307a4f97,7.0,113195.0,63558.0,2.0,4,2,1,13,0.0,18935.0,1.0,0.0,433.0,0.4,33.9,4122.0,2942.0,,,,,,
2024-06,grafana/faro-flutter-sdk,dbf05b815307fdf3e80a095999a5b8867a9a4c6b,2.0,201.0,0.0,1.0,0,0,0,0,0.0,667.0,5.0,0.0,36.0,0.0,10.6,94.0,230.0,,,,,,
2024-07,grafana/faro-flutter-sdk,57cef329846f6d738cff360474efff3e36e2ec86,2.0,280.0,252.0,2.0,0,0,0,0,0.0,667.0,5.0,0.0,36.0,0.0,10.6,94.0,230.0,,,,,,
2024-08,grafana/faro-flutter-sdk,cef743d551bcea5709b3474698e5338a676b2d40,4.0,88.0,10.0,3.0,0,0,0,0,0.0,667.0,5.0,0.0,36.0,0.0,10.6,94.0,230.0,,,,,,
2024-09,grafana/faro-flutter-sdk,b3442b8288e2cf23e5512e41952646f8709c1069,8.0,623.0,312.0,3.0,1,0,1,0,0.0,667.0,5.0,0.0,36.0,0.0,10.6,94.0,230.0,,,,,,
2024-10,grafana/faro-flutter-sdk,abb0f32035aa5eaea7cbda3e3caf29febe521ef2,10.0,11539.0,32352.0,4.0,0,9,2,27,0.0,667.0,5.0,0.0,36.0,0.0,10.6,94.0,230.0,,,,,,
2024-11,grafana/faro-flutter-sdk,,0.0,0.0,0.0,0.0,5,4,0,58,0.0,667.0,5.0,0.0,36.0,0.0,10.6,94.0,230.0,,,,,,
2024-12,grafana/faro-flutter-sdk,2666f5c341d1e4ca52e171124df1e81ab4b66e98,3.0,2151.0,264.0,1.0,1,4,1,88,0.0,664.0,5.0,0.0,36.0,0.0,10.6,94.0,230.0,,,,,,
2025-01,grafana/faro-flutter-sdk,7eec50e6a132b292702d595580ee54db829852ed,2.0,765.0,243.0,1.0,3,8,1,119,0.0,725.0,5.0,0.0,35.0,0.0,9.9,99.0,229.0,,,,,,
2025-02,grafana/faro-flutter-sdk,d3efaf36514c2f35dd9c24efbf1a2ec3a0ba6f90,2.0,101.0,103.0,1.0,1,3,0,150,0.0,725.0,5.0,0.0,35.0,0.0,9.9,99.0,229.0,,,,,,
2025-03,grafana/faro-flutter-sdk,dc103cd8804b6fcbf934a3fdd04609b8ef9cae7e,5.0,2894.0,1270.0,1.0,5,2,2,178,7.0,1098.0,3.0,0.0,35.0,3.1,15.3,202.0,401.0,,,,,,
2025-04,grafana/faro-flutter-sdk,4aea339f3341f8dd04480ca308048accb9638fd6,1.0,578.0,2124.0,1.0,2,0,0,209,0.0,1098.0,3.0,0.0,35.0,3.1,15.3,202.0,401.0,,,,,,
2018-04,grafana/loki,bc3ac62b065b724676f554c291ec19e70a506ac5,38.0,487249.0,525.0,2.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2018-05,grafana/loki,0635172a9cc57f9aaba6c74660653b24e45a3025,38.0,1524141.0,135283.0,2.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2018-06,grafana/loki,6b83717339792c37fd65a70fbafefdb5e972d78e,19.0,13199.0,246.0,2.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2018-07,grafana/loki,8a1f4e190d4ac1dc82d34cef19096731b6d61e18,7.0,1684.0,367.0,4.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2018-08,grafana/loki,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2018-09,grafana/loki,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2018-10,grafana/loki,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2018-11,grafana/loki,46e67f71a8c33660ca283b669493d1c5e7cc36e4,30.0,326461.0,400201.0,4.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2018-12,grafana/loki,38f52e416003f7453f558c24657f7606e6dc90c4,89.0,173147.0,1705.0,32.0,3605,88,269,0,0.0,,,,,,,,,,,,,,
2019-01,grafana/loki,fad57e299e4381330423e6ec5ec505aafe9afab1,36.0,292563.0,93047.0,12.0,1011,49,143,20,0.0,,,,,,,,,,,,,,
2019-02,grafana/loki,5207751cbdadd821aaf9999ee052ce25cc19d305,73.0,3911.0,1057.0,21.0,339,90,249,51,0.0,,,,,,,,,,,,,,
2019-03,grafana/loki,0bc51b55fee84f66130af36db2f7271664e40c14,88.0,98122.0,19064.0,21.0,254,59,210,79,0.0,,,,,,,,,,,,,,
2019-04,grafana/loki,5221ff350d82b780a42a797e078ae46f37443d84,94.0,17099.0,4890.0,17.0,233,67,308,110,0.0,,,,,,,,,,,,,,
2019-05,grafana/loki,51bdd152374a2c2c9414181c118cc82f3dec6c1d,120.0,94043.0,8968.0,21.0,294,70,298,140,0.0,,,,,,,,,,,,,,
2019-06,grafana/loki,bcccbbfaaf0f0e703581295b72ac66154519f4c3,38.0,193674.0,60477.0,12.0,230,71,259,171,0.0,,,,,,,,,,,,,,
2019-07,grafana/loki,e7fb2058276aec5cb9c8f77fb32fcba10f878e63,83.0,20799.0,4782.0,23.0,323,94,372,201,0.0,,,,,,,,,,,,,,
2019-08,grafana/loki,ce3b1e454d5b9ea71665d7fba25281d49e2a253f,75.0,151448.0,4911.0,18.0,325,71,288,232,0.0,,,,,,,,,,,,,,
2019-09,grafana/loki,fc6c5c063ff3d0fcadef4f73d2c5b2ff00b27189,96.0,357707.0,246692.0,27.0,253,136,439,263,0.0,,,,,,,,,,,,,,
2019-10,grafana/loki,5be5b4dd8e9a1d8bd2de46803d47bc6892989f24,71.0,18449.0,83011.0,28.0,336,83,375,293,0.0,,,,,,,,,,,,,,
2019-11,grafana/loki,3ae6fecbfc04e5680fb64741d2052547a9745b72,52.0,32543.0,4478.0,29.0,491,95,350,324,0.0,,,,,,,,,,,,,,
2019-12,grafana/loki,dafb9d8425e04ac3771baf3b0b948d6a5fe03af3,60.0,36503.0,4668.0,21.0,285,101,289,354,0.0,,,,,,,,,,,,,,
2020-01,grafana/loki,a53477f8e47791da39b29054a4f1f4afbe199dac,93.0,270362.0,107761.0,41.0,240,124,430,385,0.0,,,,,,,,,,,,,,
2020-02,grafana/loki,5cf1dc51e4c8498ff579101846247d0c75345927,74.0,36059.0,6193.0,25.0,187,105,360,416,0.0,,,,,,,,,,,,,,
2020-03,grafana/loki,9a62deb82972fe399f3301795c93ef9476f08c07,58.0,31322.0,24568.0,26.0,234,119,415,445,0.0,,,,,,,,,,,,,,
2020-04,grafana/loki,272a89c13df853a69ef50a53172ce5309c8f36a1,87.0,257209.0,11970.0,29.0,349,135,415,476,0.0,,,,,,,,,,,,,,
2020-05,grafana/loki,8f9e456535dacf54ace32ac7a86d8059c892040b,54.0,26571.0,16126.0,24.0,306,123,450,506,0.0,,,,,,,,,,,,,,
2020-06,grafana/loki,4ce385f0c2d3a050e7b65235a09f489912f487a1,60.0,268469.0,201052.0,23.0,366,140,470,537,0.0,,,,,,,,,,,,,,
2020-07,grafana/loki,0c4f704deb145e946884accc70f7804f2badd2fc,89.0,66202.0,15825.0,31.0,620,183,555,567,0.0,,,,,,,,,,,,,,
2020-08,grafana/loki,f905e77259f2eb9bf35c34807cc5ea4ef2886c6e,65.0,33987.0,8972.0,17.0,279,87,314,598,0.0,,,,,,,,,,,,,,
2020-09,grafana/loki,c00c7ed252dc360f92fc9ba8e490f6225e60d3bd,62.0,41658.0,8226.0,32.0,273,126,387,629,0.0,,,,,,,,,,,,,,
2020-10,grafana/loki,c79878d2ee995f7fcdd0a26aafd2a48a1a673d2a,60.0,536492.0,532902.0,28.0,328,133,379,659,0.0,,,,,,,,,,,,,,
2020-11,grafana/loki,8c1fe88409fe832b45da1f8f3cdd8116d81f4048,75.0,10001.0,2251.0,31.0,388,153,376,690,0.0,,,,,,,,,,,,,,
2020-12,grafana/loki,58474191fed9fb724cb1db17ac4bd6660ad289c1,48.0,4598.0,2430.0,20.0,283,111,313,720,0.0,,,,,,,,,,,,,,
2021-01,grafana/loki,b4eeddc710d375d4655dda41c448ef2087860149,82.0,135025.0,39161.0,30.0,244,145,419,751,0.0,,,,,,,,,,,,,,
2021-02,grafana/loki,877f524c36bf23c1eebca712dff425c5146f5d03,61.0,14780.0,2664.0,20.0,217,122,356,782,0.0,,,,,,,,,,,,,,
2021-03,grafana/loki,ecca5d345c7c3c6d06572d019d8dd5d7cbefc46c,110.0,1443369.0,250627.0,31.0,264,129,347,810,0.0,,,,,,,,,,,,,,
2021-04,grafana/loki,a344fdda53ad8223fab4052a2c1b43cfc520496f,56.0,169354.0,29119.0,14.0,235,78,201,841,0.0,,,,,,,,,,,,,,
2021-05,grafana/loki,faeccdc8319602f110b28f356e43bdc3afb48603,58.0,97491.0,34433.0,19.0,199,88,220,871,0.0,,,,,,,,,,,,,,
2021-06,grafana/loki,5e020dbdba26031764f13375eeaaf1f50d609ba5,59.0,14406.0,198130.0,25.0,203,240,466,902,0.0,,,,,,,,,,,,,,
2021-07,grafana/loki,52da3844f9dec578adaf56c7e7e6e581061ce798,92.0,133657.0,33227.0,31.0,204,139,372,932,0.0,,,,,,,,,,,,,,
2021-08,grafana/loki,0f0cb9fc9973e8b619a25dfbdfcb912e120f6ff8,84.0,186806.0,39353.0,34.0,232,115,327,963,0.0,,,,,,,,,,,,,,
2021-09,grafana/loki,8010deac5d77e770af54bca5f4aa5da9612fd62e,62.0,21713.0,1062399.0,33.0,278,139,314,994,0.0,,,,,,,,,,,,,,
2021-10,grafana/loki,1ff95fc0256609f42d2bf444d5ee83390c70ce79,115.0,90781.0,193568.0,31.0,61,42,130,1024,0.0,,,,,,,,,,,,,,
2021-11,grafana/loki,190c3a4b92d00f981034778ceb21b64acc47bcb6,116.0,421801.0,140272.0,31.0,292,151,392,1055,0.0,,,,,,,,,,,,,,
2021-12,grafana/loki,0b935209942d3725ecfef8804c9cf2babc2b02b8,64.0,69903.0,1758.0,27.0,223,109,263,1085,0.0,,,,,,,,,,,,,,
2022-01,grafana/loki,ad3c8d07b742d7b575c50b3020de815039732f81,157.0,111753.0,114108.0,45.0,263,165,775,1116,0.0,,,,,,,,,,,,,,
2022-02,grafana/loki,c3edeac990a863aff0699e1a610674b90f50d5df,96.0,103489.0,64133.0,32.0,183,123,358,1147,0.0,,,,,,,,,,,,,,
2022-03,grafana/loki,51fbc95bbd27b9edc584c66fd7d18256e11ec33a,117.0,51948.0,305102.0,40.0,265,156,694,1175,0.0,,,,,,,,,,,,,,
2022-04,grafana/loki,9cb78bdad826991bc49d4aed983e92bbc906a53d,127.0,23284.0,13428.0,44.0,445,398,694,1206,0.0,,,,,,,,,,,,,,
2022-05,grafana/loki,50ef4f2ebd8b0322678469b57fef9541228dbdfb,118.0,143444.0,18678.0,53.0,375,140,586,1236,0.0,,,,,,,,,,,,,,
2022-06,grafana/loki,92aa69bb5cddb8a4344fb8fcf48a3b1ea14c3a01,138.0,89969.0,35800.0,53.0,319,113,821,1267,0.0,,,,,,,,,,,,,,
2022-07,grafana/loki,3bbc5a92f109edcd73da8509848bf7f14ab08740,105.0,196678.0,9006.0,32.0,261,94,605,1297,0.0,,,,,,,,,,,,,,
2022-08,grafana/loki,a98b7ebaf494301ea0afe29317eaf554b900f7fb,111.0,85485.0,33265.0,40.0,255,119,778,1328,0.0,,,,,,,,,,,,,,
