repo_name,time,event,post_event,time_to_event,lead_6,lead_5,lead_4,lead_3,lead_2,lead_1,lag_0,lag_1,lag_2,lag_3,lag_4,lag_5,lag_6,commits,lines_added,contributors,stars,issues,issue_comments,ncloc,bugs,vulnerabilities,code_smells,duplicated_lines_density,comment_lines_density,cognitive_complexity,technical_debt
parterburn/dabble.me,2025-03,2024-08,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,3,62,1,0,0,0,,,,,,,,
medusajs/examples,2024-07,2025-03,0,-8,0,0,0,0,0,0,0,0,0,0,0,0,0,8,204,1,7,0,0,,,,,,,,
medusajs/examples,2024-08,2025-03,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10138,2,5,0,0,,,,,,,,
medusajs/examples,2024-09,2025-03,0,-6,1,0,0,0,0,0,0,0,0,0,0,0,0,12,629,1,3,4,9,7891.0,0.0,0.0,9.0,39.7,0.6,54.0,31.0
medusajs/examples,2024-10,2025-03,0,-5,0,1,0,0,0,0,0,0,0,0,0,0,0,9,43742,2,8,4,2,7906.0,0.0,0.0,15.0,39.6,0.6,54.0,37.0
medusajs/examples,2024-11,2025-03,0,-4,0,0,1,0,0,0,0,0,0,0,0,0,0,9,72907,1,8,0,0,26143.0,4.0,0.0,219.0,25.0,1.3,495.0,1257.0
medusajs/examples,2024-12,2025-03,0,-3,0,0,0,1,0,0,0,0,0,0,0,0,0,8,41772,1,13,5,5,28888.0,6.0,0.0,228.0,28.0,1.4,521.0,1305.0
medusajs/examples,2025-01,2025-03,0,-2,0,0,0,0,1,0,0,0,0,0,0,0,0,15,58715,1,13,10,21,30355.0,8.0,0.0,218.0,26.9,1.2,583.0,1316.0
medusajs/examples,2025-02,2025-03,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,11,32985,1,7,0,0,33306.0,10.0,0.0,243.0,27.0,1.3,658.0,1392.0
medusajs/examples,2025-03,2025-03,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,18,90606,1,8,10,55,40910.0,13.0,0.0,287.0,29.6,1.3,774.0,1682.0
Dror-Bengal/CursorFocus,2024-12,2024-12,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,13,3139,3,8,4,4,1316.0,0.0,0.0,23.0,0.0,12.3,484.0,328.0
Dror-Bengal/CursorFocus,2025-01,2024-12,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,5,2025,1,37,2,2,1847.0,0.0,0.0,37.0,0.0,14.3,666.0,407.0
elsbrock/hetzner-radar,2024-08,2025-02,0,-6,1,0,0,0,0,0,0,0,0,0,0,0,0,112,11486,2,8,3,6,1068.0,0.0,0.0,1.0,0.0,3.2,78.0,7.0
elsbrock/hetzner-radar,2024-09,2025-02,0,-5,0,1,0,0,0,0,0,0,0,0,0,0,0,16,740,2,2,0,0,1074.0,0.0,0.0,1.0,0.0,3.2,79.0,8.0
elsbrock/hetzner-radar,2024-10,2025-02,0,-4,0,0,1,0,0,0,0,0,0,0,0,0,0,50,9996,2,4,4,5,1331.0,0.0,0.0,5.0,0.0,5.3,103.0,21.0
elsbrock/hetzner-radar,2024-11,2025-02,0,-3,0,0,0,1,0,0,0,0,0,0,0,0,0,27,1094,2,1,0,1,1392.0,0.0,0.0,6.0,0.0,5.4,106.0,22.0
elsbrock/hetzner-radar,2024-12,2025-02,0,-2,0,0,0,0,1,0,0,0,0,0,0,0,0,94,26952,2,23,0,13,2693.0,0.0,0.0,12.0,1.1,5.2,183.0,36.0
elsbrock/hetzner-radar,2025-01,2025-02,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,9,995,2,11,1,8,2721.0,0.0,0.0,12.0,1.1,5.2,184.0,36.0
elsbrock/hetzner-radar,2025-02,2025-02,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,259,1,8,1,11,2724.0,0.0,0.0,12.0,1.1,5.3,185.0,36.0
elsbrock/hetzner-radar,2025-03,2025-02,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,34,1,9,0,4,2724.0,0.0,0.0,12.0,1.1,5.3,185.0,36.0
MathiasGruber/TheNinjaRPG,2024-01,2025-02,0,-13,0,0,0,0,0,0,0,0,0,0,0,0,0,138,115712,1,5,24,19,,,,,,,,
MathiasGruber/TheNinjaRPG,2024-02,2025-02,0,-12,0,0,0,0,0,0,0,0,0,0,0,0,0,139,118627,1,7,8,6,,,,,,,,
MathiasGruber/TheNinjaRPG,2024-03,2025-02,0,-11,0,0,0,0,0,0,0,0,0,0,0,0,0,80,47661,1,7,9,11,,,,,,,,
MathiasGruber/TheNinjaRPG,2024-04,2025-02,0,-10,0,0,0,0,0,0,0,0,0,0,0,0,0,103,48821,1,6,11,15,,,,,,,,
MathiasGruber/TheNinjaRPG,2024-05,2025-02,0,-9,0,0,0,0,0,0,0,0,0,0,0,0,0,69,74767,1,2,4,8,,,,,,,,
MathiasGruber/TheNinjaRPG,2024-06,2025-02,0,-8,0,0,0,0,0,0,0,0,0,0,0,0,0,85,78233,1,1,2,3,,,,,,,,
MathiasGruber/TheNinjaRPG,2024-07,2025-02,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,68,76923,1,2,4,2,,,,,,,,
MathiasGruber/TheNinjaRPG,2024-08,2025-02,0,-6,1,0,0,0,0,0,0,0,0,0,0,0,0,260,87803,2,5,26,23,55782.0,61.0,0.0,1337.0,2.4,7.9,7001.0,5006.0
MathiasGruber/TheNinjaRPG,2024-09,2025-02,0,-5,0,1,0,0,0,0,0,0,0,0,0,0,0,164,158521,3,6,15,16,60268.0,64.0,0.0,1439.0,2.6,7.8,7398.0,5282.0
MathiasGruber/TheNinjaRPG,2024-10,2025-02,0,-4,0,0,1,0,0,0,0,0,0,0,0,0,0,132,124539,5,2,22,33,65554.0,63.0,0.0,1508.0,3.4,7.6,7863.0,5783.0
MathiasGruber/TheNinjaRPG,2024-11,2025-02,0,-3,0,0,0,1,0,0,0,0,0,0,0,0,0,135,66323,4,1,43,54,67492.0,63.0,0.0,1405.0,3.2,7.5,7808.0,4996.0
MathiasGruber/TheNinjaRPG,2024-12,2025-02,0,-2,0,0,0,0,1,0,0,0,0,0,0,0,0,72,11165,1,2,58,31,69011.0,62.0,0.0,1442.0,3.2,7.5,7862.0,5066.0
MathiasGruber/TheNinjaRPG,2025-01,2025-02,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,203,170289,4,3,124,1040,72679.0,63.0,0.0,1494.0,3.2,7.4,8275.0,5279.0
MathiasGruber/TheNinjaRPG,2025-02,2025-02,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,161,79757,5,3,52,251,76440.0,63.0,0.0,1570.0,3.1,7.4,8630.0,5534.0
MathiasGruber/TheNinjaRPG,2025-03,2025-02,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,187,66860,4,3,38,448,81807.0,71.0,0.0,1636.0,3.0,7.6,9248.0,5953.0
0xfrankz/Kaas,2024-02,2024-08,0,-6,1,0,0,0,0,0,0,0,0,0,0,0,0,8,603,2,0,0,0,1722.0,0.0,0.0,14.0,0.0,3.9,40.0,66.0
0xfrankz/Kaas,2024-03,2024-08,0,-5,0,1,0,0,0,0,0,0,0,0,0,0,0,72,7500,2,0,0,0,3961.0,0.0,0.0,33.0,0.0,3.0,132.0,154.0
0xfrankz/Kaas,2024-04,2024-08,0,-4,0,0,1,0,0,0,0,0,0,0,0,0,0,65,6807,2,0,0,0,6189.0,0.0,0.0,38.0,7.8,2.1,193.0,237.0
0xfrankz/Kaas,2024-05,2024-08,0,-3,0,0,0,1,0,0,0,0,0,0,0,0,0,96,5524,2,0,0,0,8532.0,2.0,0.0,52.0,6.9,2.2,294.0,389.0
0xfrankz/Kaas,2024-06,2024-08,0,-2,0,0,0,0,1,0,0,0,0,0,0,0,0,43,2910,2,0,0,0,9336.0,2.0,0.0,62.0,5.8,2.7,350.0,448.0
0xfrankz/Kaas,2024-07,2024-08,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,69,82424,2,1,0,0,10712.0,4.0,0.0,63.0,7.0,2.8,408.0,461.0
The-Pocket/Tutorial-Cursor,2025-03,2025-03,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,24,7493,2,34,0,0,1411.0,0.0,0.0,40.0,1.9,19.6,367.0,350.0
saleor/saleor-app-template,2024-03,2025-03,0,-12,0,0,0,0,0,0,0,0,0,0,0,0,0,4,28183,2,0,0,13,,,,,,,,
saleor/saleor-app-template,2024-04,2025-03,0,-11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,426,1,1,0,12,,,,,,,,
saleor/saleor-app-template,2024-06,2025-03,0,-9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4997,1,0,0,2,,,,,,,,
saleor/saleor-app-template,2024-08,2025-03,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,298,1,0,0,0,,,,,,,,
saleor/saleor-app-template,2024-09,2025-03,0,-6,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1943,1,1,0,0,604.0,0.0,0.0,9.0,0.0,18.8,12.0,28.0
saleor/saleor-app-template,2024-10,2025-03,0,-5,0,1,0,0,0,0,0,0,0,0,0,0,0,3,140432,2,1,0,6,604.0,0.0,0.0,9.0,0.0,18.8,12.0,28.0
saleor/saleor-app-template,2024-11,2025-03,0,-4,0,0,1,0,0,0,0,0,0,0,0,0,0,2,7,1,1,0,0,604.0,0.0,0.0,9.0,0.0,18.8,12.0,28.0
saleor/saleor-app-template,2024-12,2025-03,0,-3,0,0,0,1,0,0,0,0,0,0,0,0,0,3,94,3,0,0,5,608.0,0.0,0.0,8.0,0.0,20.0,12.0,23.0
saleor/saleor-app-template,2025-01,2025-03,0,-2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,7,1,1,0,5,608.0,0.0,0.0,8.0,0.0,20.0,12.0,23.0
saleor/saleor-app-template,2025-02,2025-03,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,3,167,1,1,0,6,586.0,0.0,0.0,10.0,0.0,20.4,12.0,33.0
saleor/saleor-app-template,2025-03,2025-03,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,757,2,1,0,7,596.0,0.0,0.0,10.0,0.0,19.1,12.0,28.0
dcramer/peated,2024-01,2024-10,0,-9,0,0,0,0,0,0,0,0,0,0,0,0,0,44,3261,4,6,8,5,,,,,,,,
dcramer/peated,2024-02,2024-10,0,-8,0,0,0,0,0,0,0,0,0,0,0,0,0,46,10132,3,0,3,0,,,,,,,,
dcramer/peated,2024-03,2024-10,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,109,28705,1,6,7,10,,,,,,,,
dcramer/peated,2024-04,2024-10,0,-6,1,0,0,0,0,0,0,0,0,0,0,0,0,91,27316,5,4,8,28,140964.0,51.0,2.0,1677.0,23.7,0.8,1944.0,6937.0
dcramer/peated,2024-05,2024-10,0,-5,0,1,0,0,0,0,0,0,0,0,0,0,0,11,1478,1,3,0,0,141037.0,51.0,2.0,1680.0,23.7,0.8,1948.0,6947.0
dcramer/peated,2024-06,2024-10,0,-4,0,0,1,0,0,0,0,0,0,0,0,0,0,147,50680,3,8,6,17,141521.0,52.0,0.0,1775.0,23.7,0.7,2061.0,7458.0
dcramer/peated,2024-07,2024-10,0,-3,0,0,0,1,0,0,0,0,0,0,0,0,0,430,363495,2,2,26,43,164766.0,66.0,1.0,2040.0,22.4,0.8,2881.0,8772.0
dcramer/peated,2024-08,2024-10,0,-2,0,0,0,0,1,0,0,0,0,0,0,0,0,186,55030,3,2,22,32,171090.0,64.0,1.0,2131.0,21.8,0.8,3162.0,8996.0
dcramer/peated,2024-09,2024-10,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,7,1453,3,2,0,3,171145.0,64.0,1.0,2128.0,21.8,0.8,3149.0,8995.0
dcramer/peated,2024-10,2024-10,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,18,1214,2,0,0,3,171597.0,64.0,1.0,2130.0,21.7,0.8,3174.0,9013.0
dcramer/peated,2024-11,2024-10,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,11,8841,1,1,1,1,170602.0,63.0,1.0,2108.0,21.8,0.8,3132.0,8923.0
dcramer/peated,2025-01,2024-10,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,19,11560,1,0,0,1,170677.0,63.0,1.0,2107.0,21.8,0.8,3134.0,8922.0
dcramer/peated,2025-02,2024-10,1,4,0,0,0,0,0,0,0,0,0,0,1,0,0,40,17665,3,2,2,6,171239.0,63.0,1.0,2122.0,21.8,0.8,3149.0,8939.0
dcramer/peated,2025-03,2024-10,1,5,0,0,0,0,0,0,0,0,0,0,0,1,0,111,69616,3,2,5,67,177585.0,64.0,1.0,2178.0,21.4,0.9,3421.0,9119.0
me-foundation/magicdrop,2024-02,2024-12,0,-10,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3993,2,0,0,0,,,,,,,,
me-foundation/magicdrop,2024-03,2024-12,0,-9,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1837,2,0,0,0,,,,,,,,
me-foundation/magicdrop,2024-04,2024-12,0,-8,0,0,0,0,0,0,0,0,0,0,0,0,0,3,197,1,0,0,0,,,,,,,,
me-foundation/magicdrop,2024-05,2024-12,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1191,1,0,0,0,,,,,,,,
me-foundation/magicdrop,2024-06,2024-12,0,-6,1,0,0,0,0,0,0,0,0,0,0,0,0,2,3550,1,0,0,0,7606.0,0.0,0.0,16.0,51.6,5.7,149.0,50.0
me-foundation/magicdrop,2024-07,2024-12,0,-5,0,1,0,0,0,0,0,0,0,0,0,0,0,6,2675,3,3,0,2,9155.0,0.0,0.0,18.0,46.8,5.7,177.0,56.0
me-foundation/magicdrop,2024-08,2024-12,0,-4,0,0,1,0,0,0,0,0,0,0,0,0,0,3,391,2,0,0,10,9324.0,0.0,0.0,18.0,47.6,5.7,177.0,56.0
me-foundation/magicdrop,2024-09,2024-12,0,-3,0,0,0,1,0,0,0,0,0,0,0,0,0,2,889,1,1,0,0,9736.0,0.0,0.0,24.0,45.7,5.5,177.0,62.0
me-foundation/magicdrop,2024-10,2024-12,0,-2,0,0,0,0,1,0,0,0,0,0,0,0,0,4,5016,2,3,0,4,9876.0,0.0,0.0,23.0,44.9,5.5,186.0,61.0
me-foundation/magicdrop,2024-12,2024-12,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,18685,1,8,0,0,8771.0,0.0,0.0,25.0,38.2,5.9,251.0,86.0
me-foundation/magicdrop,2025-01,2024-12,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,7,6576,1,0,0,4,8532.0,0.0,0.0,19.0,39.0,6.0,251.0,80.0
me-foundation/magicdrop,2025-02,2024-12,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,7,2080,5,1,1,3,8448.0,0.0,0.0,19.0,38.9,6.0,253.0,80.0
me-foundation/magicdrop,2025-03,2024-12,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,5714,1,2,1,2,8448.0,0.0,0.0,19.0,38.9,6.0,253.0,80.0
chapzin/parse-efd-fiscal,2025-02,2025-03,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,19,6750,3,1,0,0,5290.0,0.0,0.0,17.0,0.0,15.3,599.0,252.0
chapzin/parse-efd-fiscal,2025-03,2025-03,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,721,2,0,0,0,5290.0,0.0,0.0,17.0,0.0,15.3,599.0,252.0
kkrt-labs/keth,2024-07,2025-02,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,16,22489,4,19,5,0,,,,,,,,
kkrt-labs/keth,2024-08,2025-02,0,-6,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1418,2,2,2,4,,0.0,0.0,0.0,,,,0.0
kkrt-labs/keth,2024-09,2025-02,0,-5,0,1,0,0,0,0,0,0,0,0,0,0,0,12,33124,2,2,19,9,3189.0,0.0,0.0,10.0,0.0,4.2,208.0,91.0
kkrt-labs/keth,2024-10,2025-02,0,-4,0,0,1,0,0,0,0,0,0,0,0,0,0,33,47565,4,2,7,6,3620.0,0.0,0.0,10.0,0.0,3.7,263.0,91.0
kkrt-labs/keth,2024-11,2025-02,0,-3,0,0,0,1,0,0,0,0,0,0,0,0,0,44,17036,6,4,52,27,4924.0,0.0,0.0,32.0,0.0,7.1,576.0,323.0
kkrt-labs/keth,2024-12,2025-02,0,-2,0,0,0,0,1,0,0,0,0,0,0,0,0,81,11192,7,5,153,66,6430.0,1.0,0.0,28.0,0.5,8.5,728.0,352.0
kkrt-labs/keth,2025-01,2025-02,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,126,36310,6,10,310,81,12569.0,0.0,0.0,68.0,3.6,6.6,1048.0,569.0
kkrt-labs/keth,2025-02,2025-02,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,144,28008,11,6,279,224,14461.0,0.0,0.0,105.0,8.0,8.3,1367.0,807.0
kkrt-labs/keth,2025-03,2025-02,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,92,116198,7,12,277,177,18325.0,0.0,0.0,165.0,15.2,10.4,1972.0,1234.0
kkrt-labs/keth,2025-04,2025-02,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,216,1,0,260,190,18407.0,0.0,0.0,169.0,15.1,10.6,1979.0,1257.0
different-ai/hypr-v0,2024-11,2024-11,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,36,2014,2,18,0,0,4589.0,2.0,0.0,68.0,1.7,2.5,265.0,155.0
different-ai/hypr-v0,2024-12,2024-11,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,69,68770,4,10,0,14,16031.0,2.0,0.0,144.0,18.9,1.9,678.0,437.0
different-ai/hypr-v0,2025-01,2024-11,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,93,812450,3,12,1,17,25574.0,6.0,1.0,254.0,16.2,3.4,1264.0,776.0
different-ai/hypr-v0,2025-02,2024-11,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,30,53016,3,15,0,5,38162.0,12.0,1.0,396.0,11.9,3.0,2166.0,1465.0
different-ai/hypr-v0,2025-03,2024-11,1,4,0,0,0,0,0,0,0,0,0,0,1,0,0,68,158897,3,4,5,10,43047.0,18.0,0.0,539.0,8.4,5.2,3335.0,2354.0
nostur-com/nostur-ios-public,2024-01,2025-03,0,-14,0,0,0,0,0,0,0,0,0,0,0,0,0,213,15113,1,3,6,5,,,,,,,,
nostur-com/nostur-ios-public,2024-02,2025-03,0,-13,0,0,0,0,0,0,0,0,0,0,0,0,0,64,1998,2,4,2,6,,,,,,,,
nostur-com/nostur-ios-public,2024-03,2025-03,0,-12,0,0,0,0,0,0,0,0,0,0,0,0,0,53,1616,1,1,1,1,,,,,,,,
nostur-com/nostur-ios-public,2024-04,2025-03,0,-11,0,0,0,0,0,0,0,0,0,0,0,0,0,82,10225,1,4,0,0,,,,,,,,
nostur-com/nostur-ios-public,2024-05,2025-03,0,-10,0,0,0,0,0,0,0,0,0,0,0,0,0,28,1127,1,3,1,0,,,,,,,,
nostur-com/nostur-ios-public,2024-06,2025-03,0,-9,0,0,0,0,0,0,0,0,0,0,0,0,0,85,5027,1,1,1,0,,,,,,,,
nostur-com/nostur-ios-public,2024-07,2025-03,0,-8,0,0,0,0,0,0,0,0,0,0,0,0,0,176,7989,1,1,0,0,,,,,,,,
nostur-com/nostur-ios-public,2024-08,2025-03,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,133,7200,2,4,0,0,,,,,,,,
nostur-com/nostur-ios-public,2024-09,2025-03,0,-6,1,0,0,0,0,0,0,0,0,0,0,0,0,119,6285,1,4,3,4,12.0,2.0,0.0,4.0,0.0,60.0,0.0,20.0
nostur-com/nostur-ios-public,2024-10,2025-03,0,-5,0,1,0,0,0,0,0,0,0,0,0,0,0,60,2388,1,2,0,0,12.0,2.0,0.0,4.0,0.0,60.0,0.0,20.0
nostur-com/nostur-ios-public,2024-11,2025-03,0,-4,0,0,1,0,0,0,0,0,0,0,0,0,0,26,860,1,3,0,0,12.0,2.0,0.0,4.0,0.0,60.0,0.0,20.0
nostur-com/nostur-ios-public,2024-12,2025-03,0,-3,0,0,0,1,0,0,0,0,0,0,0,0,0,8,259,1,1,0,0,12.0,2.0,0.0,4.0,0.0,60.0,0.0,20.0
nostur-com/nostur-ios-public,2025-01,2025-03,0,-2,0,0,0,0,1,0,0,0,0,0,0,0,0,129,5331,1,5,0,3,12.0,2.0,0.0,4.0,0.0,60.0,0.0,20.0
nostur-com/nostur-ios-public,2025-02,2025-03,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,147,8202,1,1,2,1,12.0,2.0,0.0,4.0,0.0,60.0,0.0,20.0
nostur-com/nostur-ios-public,2025-03,2025-03,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,333,23670,1,1,0,0,12.0,2.0,0.0,4.0,0.0,60.0,0.0,20.0
nostur-com/nostur-ios-public,2025-04,2025-03,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,5,312,1,5,4,5,12.0,2.0,0.0,4.0,0.0,60.0,0.0,20.0
David-Sola/AIGaming,2025-03,2025-03,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,749041,2,58,0,1,793.0,0.0,0.0,9.0,0.0,33.6,110.0,115.0
maERP/maERP,2024-02,2025-01,0,-11,0,0,0,0,0,0,0,0,0,0,0,0,0,2,56,1,2,0,0,,,,,,,,
maERP/maERP,2024-03,2025-01,0,-10,0,0,0,0,0,0,0,0,0,0,0,0,0,2,54,1,0,0,0,,,,,,,,
maERP/maERP,2024-04,2025-01,0,-9,0,0,0,0,0,0,0,0,0,0,0,0,0,45,28824,1,3,0,0,,,,,,,,
maERP/maERP,2024-05,2025-01,0,-8,0,0,0,0,0,0,0,0,0,0,0,0,0,62,33666,3,2,0,13,,,,,,,,
maERP/maERP,2024-06,2025-01,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,50,22102,2,2,0,13,,,,,,,,
maERP/maERP,2024-07,2025-01,0,-6,1,0,0,0,0,0,0,0,0,0,0,0,0,27,2734,1,4,0,14,384.0,1.0,5.0,0.0,0.0,2.0,4.0,0.0
maERP/maERP,2024-08,2025-01,0,-5,0,1,0,0,0,0,0,0,0,0,0,0,0,21,120,1,2,0,21,384.0,1.0,5.0,0.0,0.0,2.0,4.0,0.0
maERP/maERP,2024-09,2025-01,0,-4,0,0,1,0,0,0,0,0,0,0,0,0,0,13,521,2,11,0,14,384.0,1.0,5.0,0.0,0.0,2.0,4.0,0.0
maERP/maERP,2024-10,2025-01,0,-3,0,0,0,1,0,0,0,0,0,0,0,0,0,6,238,1,5,0,6,384.0,1.0,5.0,0.0,0.0,2.0,4.0,0.0
maERP/maERP,2024-11,2025-01,0,-2,0,0,0,0,1,0,0,0,0,0,0,0,0,6,789,1,3,0,0,384.0,1.0,5.0,0.0,0.0,2.0,4.0,0.0
maERP/maERP,2024-12,2025-01,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,9,360,2,6,0,0,391.0,1.0,5.0,0.0,0.0,2.0,4.0,0.0
maERP/maERP,2025-01,2025-01,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,75,47214,2,1,0,7,392.0,1.0,5.0,1.0,0.0,2.0,4.0,5.0
maERP/maERP,2025-02,2025-01,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,42,23178,2,2,0,13,394.0,1.0,5.0,1.0,0.0,2.0,4.0,5.0
maERP/maERP,2025-03,2025-01,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,25,4967,1,6,0,7,402.0,1.0,5.0,1.0,0.0,2.9,4.0,5.0
indiesoftby/defold-yagames,2024-04,2024-10,0,-6,1,0,0,0,0,0,0,0,0,0,0,0,0,5,118,1,1,3,2,987.0,8.0,0.0,137.0,11.7,2.1,96.0,791.0
indiesoftby/defold-yagames,2024-06,2024-10,0,-4,0,0,1,0,0,0,0,0,0,0,0,0,0,5,458,1,0,5,1,1013.0,8.0,0.0,140.0,11.5,2.0,103.0,806.0
indiesoftby/defold-yagames,2024-07,2024-10,0,-3,0,0,0,1,0,0,0,0,0,0,0,0,0,8,149,1,1,2,0,1041.0,8.0,0.0,142.0,11.2,2.2,105.0,816.0
indiesoftby/defold-yagames,2024-10,2024-10,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,274,1,0,3,0,1071.0,8.0,0.0,144.0,10.9,2.1,107.0,826.0
indiesoftby/defold-yagames,2025-01,2024-10,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,1,1,0,0,1071.0,8.0,0.0,144.0,10.9,2.1,107.0,826.0
indiesoftby/defold-yagames,2025-03,2024-10,1,5,0,0,0,0,0,0,0,0,0,0,0,1,0,2,229,1,1,0,0,1075.0,8.0,0.0,140.0,10.6,4.2,107.0,806.0
chi8708/CNet_Admin,2024-05,2025-03,0,-10,0,0,0,0,0,0,0,0,0,0,0,0,0,13,39,2,3,0,0,,,,,,,,
chi8708/CNet_Admin,2024-06,2025-03,0,-9,0,0,0,0,0,0,0,0,0,0,0,0,0,6,684,2,1,0,0,,,,,,,,
chi8708/CNet_Admin,2024-07,2025-03,0,-8,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12,2,2,0,0,,,,,,,,
chi8708/CNet_Admin,2024-08,2025-03,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,204,1,3,0,0,,,,,,,,
chi8708/CNet_Admin,2024-12,2025-03,0,-3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,309595,1,3,0,0,50190.0,378.0,4.0,876.0,5.0,4.3,2480.0,4718.0
chi8708/CNet_Admin,2025-01,2025-03,0,-2,0,0,0,0,1,0,0,0,0,0,0,0,0,6,8790,2,0,0,0,50471.0,378.0,5.0,876.0,4.7,4.3,2481.0,4718.0
chi8708/CNet_Admin,2025-02,2025-03,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,3,2831,1,1,0,0,51828.0,381.0,8.0,907.0,5.6,4.2,2517.0,4833.0
chi8708/CNet_Admin,2025-03,2025-03,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,185556,1,0,0,0,56442.0,384.0,8.0,956.0,6.3,4.0,2611.0,5006.0
zzfn/zzf,2024-01,2025-01,0,-12,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2508,2,0,0,0,,,,,,,,
zzfn/zzf,2024-02,2025-01,0,-11,0,0,0,0,0,0,0,0,0,0,0,0,0,32,3150,1,0,0,0,,,,,,,,
zzfn/zzf,2024-03,2025-01,0,-10,0,0,0,0,0,0,0,0,0,0,0,0,0,11,98,3,0,0,0,,,,,,,,
zzfn/zzf,2024-04,2025-01,0,-9,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1856,2,0,0,0,,,,,,,,
zzfn/zzf,2024-05,2025-01,0,-8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,,,,,,,,
zzfn/zzf,2024-06,2025-01,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,1,0,0,0,,,,,,,,
zzfn/zzf,2024-07,2025-01,0,-6,1,0,0,0,0,0,0,0,0,0,0,0,0,7,5393,1,0,0,0,2792.0,4.0,0.0,61.0,0.0,2.2,62.0,147.0
zzfn/zzf,2024-08,2025-01,0,-5,0,1,0,0,0,0,0,0,0,0,0,0,0,24,21899,3,0,0,0,2865.0,5.0,0.0,71.0,0.0,2.2,63.0,169.0
zzfn/zzf,2024-10,2025-01,0,-3,0,0,0,1,0,0,0,0,0,0,0,0,0,10,988,1,0,0,0,3431.0,41.0,0.0,73.0,0.0,2.7,100.0,339.0
